@relation 'featureTraining_1-weka.filters.unsupervised.attribute.NumericToNominal-R1-4,9-weka.filters.unsupervised.attribute.NominalToString-C1-4,9'

@attribute geid string
@attribute gseason string
@attribute gweek string
@attribute htabbr string
@attribute hthwr numeric
@attribute htowr numeric
@attribute hthtor numeric
@attribute hthtop numeric
@attribute atabbr string
@attribute atawr numeric
@attribute atowr numeric
@attribute atator numeric
@attribute atatop numeric
@attribute gw {h,a}

@data
2012010111,2011,17,NO,1,0.8125,0.875,0.519167,CAR,0.375,0.375,1.5,0.519896,h
2012010112,2011,17,STL,0.125,0.125,1.5,0.459653,SF,0.75,0.8125,0.75,0.529167,a
2012010113,2011,17,DEN,0.375,0.5,2.125,0.471551,KC,0.5,0.4375,1.875,0.485729,a
2012010114,2011,17,OAK,0.375,0.5,1.875,0.500938,SD,0.375,0.5,2.25,0.50792,a
2012010115,2011,17,ARI,0.75,0.5,1.25,0.47095,SEA,0.375,0.4375,1.875,0.463432,h
2012090500,2012,1,NYG,0.375,0.5,1.625,0.480278,DAL,0.5,0.5625,1.125,0.50421,a
2012090900,2012,1,CHI,0.625,0.5,1.875,0.48566,IND,0,0.125,2.5,0.439306,h
2012090901,2012,1,MIN,0.25,0.25,2,0.465412,JAC,0.125,0.3125,1.25,0.490823,h
2012090902,2012,1,NYJ,0.75,0.5,1.875,0.531875,BUF,0,0.3125,2.375,0.483194,h
2012090903,2012,1,HOU,0.625,0.625,1.25,0.559514,MIA,0.25,0.375,2,0.466424,h
2012090904,2012,1,TEN,0.5,0.5,1.75,0.473507,NE,0.75,0.8125,0.625,0.479028,a
2012090905,2012,1,DET,0.625,0.625,1.375,0.486979,STL,0.125,0.125,1.125,0.486256,h
2012090906,2012,1,NO,0.875,0.75,1.125,0.487083,WAS,0.5,0.375,1.75,0.519687,a
2012090907,2012,1,CLE,0.375,0.25,1.375,0.480868,PHI,0.625,0.5,3.125,0.532188,a
2012090908,2012,1,KC,0.375,0.4375,1.625,0.505594,ATL,0.625,0.6875,1.125,0.529306,a
2012090909,2012,1,GB,0.875,0.875,1.125,0.491285,SF,0.75,0.8125,0.625,0.524306,a
2012090910,2012,1,ARI,0.75,0.5,1.375,0.469318,SEA,0.375,0.4375,1.75,0.473189,h
2012090911,2012,1,TB,0.5,0.3125,1.5,0.51,CAR,0.375,0.375,1.625,0.498576,h
2012090912,2012,1,DEN,0.5,0.5625,1.875,0.466343,PIT,0.625,0.75,1.75,0.564826,h
2012091000,2012,1,BAL,1,0.75,1.375,0.528368,CIN,0.5,0.5,1.375,0.519375,h
2012091001,2012,1,OAK,0.25,0.4375,2,0.506493,SD,0.5,0.5625,1.75,0.507086,a
2012091300,2012,2,GB,0.875,0.875,1.125,0.489549,CHI,0.375,0.5,2.125,0.534907,h
2012091600,2012,2,NYG,0.5,0.5625,1.375,0.484965,TB,0,0.25,3.375,0.486181,h
2012091601,2012,2,CAR,0.5,0.4375,1,0.482604,NO,0.625,0.75,1.625,0.547421,h
2012091602,2012,2,NE,0.75,0.75,1.5,0.491493,ARI,0.375,0.5625,2.75,0.481701,a
2012091603,2012,2,IND,0.375,0.1875,1.25,0.446076,MIN,0.25,0.25,1.25,0.488194,h
2012091604,2012,2,PHI,0.5,0.5625,2.25,0.519028,BAL,0.5,0.75,1.5,0.484062,h
2012091605,2012,2,BUF,0.625,0.3125,1.625,0.502396,KC,0.5,0.4375,1.5,0.492083,h
2012091606,2012,2,CIN,0.625,0.5625,1.375,0.5125,CLE,0,0.1875,1.375,0.462727,h
2012091607,2012,2,JAC,0.375,0.25,1.25,0.479826,HOU,0.625,0.625,0.875,0.544618,a
2012091608,2012,2,SEA,0.5,0.4375,0.875,0.486736,DAL,0.375,0.5,1.125,0.493081,h
2012091609,2012,2,STL,0.25,0.1875,1.75,0.463056,WAS,0.375,0.3125,1.625,0.506007,h
2012091610,2012,2,PIT,0.875,0.75,1.125,0.531771,NYJ,0.25,0.5,2.125,0.48566,h
2012091611,2012,2,SD,0.625,0.5625,1.125,0.560731,TEN,0.5,0.5,1.125,0.433889,h
2012091612,2012,2,MIA,0.625,0.4375,1.25,0.526884,OAK,0.5,0.375,1.875,0.479125,h
2012091613,2012,2,SF,0.875,0.8125,0.625,0.535607,DET,0.5,0.5625,1.75,0.498314,h
2012091700,2012,2,ATL,0.75,0.6875,0.875,0.548447,DEN,0.625,0.5625,1.875,0.48499,h
2012092000,2012,3,CAR,0.375,0.375,1.625,0.47066,NYG,0.75,0.625,1.25,0.503993,a
2012092300,2012,3,DAL,0.625,0.5,1.375,0.529653,TB,0,0.25,3.25,0.481979,h
2012092301,2012,3,CHI,0.75,0.5625,1.75,0.509444,STL,0.125,0.1875,1.25,0.476638,h
2012092302,2012,3,MIN,0.375,0.3125,2.25,0.479004,SF,0.625,0.75,0.875,0.519444,h
2012092303,2012,3,TEN,0.5,0.5,1.75,0.459954,DET,0.375,0.5,1.875,0.503622,h
2012092304,2012,3,WAS,0.125,0.25,2.375,0.507859,CIN,0.625,0.625,1.625,0.514687,a
2012092305,2012,3,NO,0.75,0.6875,1,0.472233,KC,0.625,0.5,1.75,0.516969,a
2012092306,2012,3,MIA,0.625,0.4375,1.25,0.533763,NYJ,0.375,0.5625,1.875,0.502878,a
2012092307,2012,3,CLE,0.25,0.125,1.5,0.491111,BUF,0.125,0.375,2.5,0.492118,a
2012092308,2012,3,IND,0.375,0.1875,1.25,0.45934,JAC,0.25,0.3125,1.125,0.48492,a
2012092309,2012,3,ARI,0.875,0.625,1.125,0.474665,PHI,0.625,0.5625,3.125,0.522604,h
2012092310,2012,3,SD,0.5,0.5,1.375,0.537918,ATL,0.75,0.75,0.875,0.554514,a
2012092311,2012,3,DEN,0.375,0.5,1.75,0.46235,HOU,0.75,0.6875,1,0.547882,a
2012092312,2012,3,OAK,0.375,0.4375,1.875,0.486528,PIT,0.5,0.6875,1.625,0.569583,h
2012092313,2012,3,BAL,1,0.75,1.125,0.510625,NE,0.75,0.75,0.125,0.478611,h
2012092400,2012,3,SEA,0.625,0.5,0.625,0.500313,GB,0.75,0.8125,0.625,0.525486,h
2012092700,2012,4,BAL,1,0.75,1,0.512396,CLE,0,0.125,1.5,0.46613,h
2012093000,2012,4,BUF,0.5,0.3125,2.125,0.503368,NE,0.75,0.75,0.375,0.487188,a
2012093001,2012,4,HOU,0.625,0.6875,1.25,0.561007,TEN,0.375,0.4375,1.375,0.44316,h
2012093002,2012,4,KC,0.25,0.4375,2.375,0.502053,SD,0.5,0.5,1.625,0.494031,a
2012093003,2012,4,DET,0.5,0.4375,1.375,0.507292,MIN,0.375,0.375,1.125,0.482222,a
2012093004,2012,4,ATL,0.875,0.8125,0.75,0.55487,CAR,0.375,0.375,1.625,0.491528,h
2012093005,2012,4,STL,0.375,0.25,1.625,0.465799,SEA,0.375,0.5,2.125,0.491105,h
2012093006,2012,4,NYJ,0.625,0.5,2.125,0.510382,SF,0.625,0.75,0.625,0.534618,a
2012093007,2012,4,ARI,1,0.6875,1.25,0.48344,MIA,0.25,0.4375,2.25,0.476572,h
2012093008,2012,4,DEN,0.5,0.5625,1.75,0.498912,OAK,0.5,0.4375,1.625,0.465305,h
2012093009,2012,4,JAC,0.375,0.3125,1.375,0.49184,CIN,0.625,0.625,1.75,0.512118,a
2012093010,2012,4,GB,0.875,0.8125,1.25,0.49,NO,0.5,0.625,1.375,0.533637,h
2012093011,2012,4,TB,0.375,0.1875,1.375,0.492951,WAS,0.5,0.3125,1.25,0.522292,a
2012093012,2012,4,PHI,0.625,0.625,1.875,0.523646,NYG,0.625,0.5625,1.375,0.511285,h
2012100100,2012,4,DAL,0.625,0.5,1.625,0.514063,CHI,0.5,0.625,2.25,0.517789,a
2012100400,2012,5,STL,0.5,0.3125,1.625,0.467465,ARI,0.375,0.6875,2.625,0.487014,h
2012100700,2012,5,WAS,0,0.25,2.375,0.475533,ATL,0.75,0.8125,1.125,0.547951,a
2012100701,2012,5,PIT,0.875,0.6875,0.875,0.534167,PHI,0.625,0.625,2.75,0.522847,h
2012100702,2012,5,IND,0.5,0.25,1.375,0.476806,GB,0.625,0.75,0.5,0.498924,h
2012100703,2012,5,NYG,0.5,0.5625,1.625,0.494583,CLE,0,0.125,1.625,0.460887,h
2012100704,2012,5,MIN,0.375,0.375,2.375,0.48758,TEN,0.375,0.4375,1.5,0.441632,h
2012100705,2012,5,CIN,0.5,0.5625,1.5,0.512153,MIA,0.375,0.5,2.125,0.474835,a
2012100706,2012,5,KC,0.125,0.375,2.375,0.515424,BAL,0.5,0.75,1.625,0.472917,a
2012100707,2012,5,CAR,0.375,0.375,1.625,0.468368,SEA,0.375,0.5,2.125,0.505689,a
2012100708,2012,5,JAC,0.375,0.3125,1.5,0.484653,CHI,0.5,0.625,2.125,0.523623,a
2012100709,2012,5,NE,0.75,0.75,1.5,0.495451,DEN,0.625,0.5625,1.75,0.479156,h
2012100710,2012,5,SF,1,0.8125,0.625,0.550139,BUF,0.125,0.3125,2.5,0.48066,h
2012100711,2012,5,NO,0.75,0.625,1.125,0.453726,SD,0.5,0.5,1.625,0.500975,h
2012100800,2012,5,NYJ,0.5,0.4375,2.25,0.498681,HOU,0.875,0.75,1.125,0.563438,a
2012101100,2012,6,TEN,0.625,0.5,1.625,0.476656,PIT,0.5,0.6875,1.625,0.573056,h
2012101400,2012,6,ATL,0.875,0.8125,1.125,0.540287,OAK,0.375,0.375,1.875,0.48791,h
2012101401,2012,6,TB,0.375,0.1875,1.625,0.467569,KC,0.5,0.3125,2,0.517108,h
2012101402,2012,6,NYJ,0.5,0.4375,2,0.500556,IND,0,0.25,2.875,0.450417,h
2012101403,2012,6,CLE,0.375,0.1875,1.5,0.476667,CIN,0.5,0.5,2,0.509201,h
2012101404,2012,6,PHI,0.5,0.5625,2.25,0.500905,DET,0.375,0.4375,1.875,0.514905,a
2012101405,2012,6,MIA,0.75,0.5625,1.125,0.527609,STL,0.125,0.3125,1.125,0.491881,h
2012101406,2012,6,BAL,1,0.75,0.75,0.492083,DAL,0.375,0.5,1,0.508151,h
2012101407,2012,6,ARI,0.875,0.625,1.5,0.496607,BUF,0.25,0.375,2.25,0.489027,a
2012101408,2012,6,SEA,0.75,0.5625,0.625,0.495,NE,0.75,0.75,0.625,0.515035,h
2012101409,2012,6,SF,0.875,0.75,0.875,0.543264,NYG,0.625,0.5625,1.125,0.520104,a
2012101410,2012,6,WAS,0.125,0.3125,2,0.489283,MIN,0.375,0.375,1.5,0.486806,h
2012101411,2012,6,HOU,0.625,0.75,1.375,0.556007,GB,0.625,0.75,0.375,0.48809,a
2012101500,2012,6,SD,0.375,0.4375,2.125,0.538508,DEN,0.625,0.5625,2,0.470797,a
2012101800,2012,7,SF,0.875,0.75,1,0.541458,SEA,0.375,0.5625,2,0.528432,h
2012102100,2012,7,NYG,0.5,0.5625,1.875,0.483854,WAS,0.5,0.3125,1.5,0.538056,h
2012102101,2012,7,MIN,0.5,0.4375,2.375,0.481365,ARI,0.375,0.625,2.375,0.495486,h
2012102102,2012,7,CAR,0.25,0.3125,1.875,0.449375,DAL,0.5,0.5625,1,0.540998,a
2012102103,2012,7,TB,0.25,0.125,1.625,0.472361,NO,0.5,0.625,1.375,0.516102,a
2012102104,2012,7,STL,0.375,0.25,1.625,0.458403,GB,0.625,0.75,0.25,0.489896,a
2012102105,2012,7,HOU,0.625,0.75,1.125,0.562153,BAL,0.5,0.75,1.625,0.468715,h
2012102106,2012,7,IND,0.625,0.3125,1.25,0.504132,CLE,0,0.1875,1.375,0.460678,h
2012102107,2012,7,BUF,0.375,0.3125,2.25,0.496458,TEN,0.375,0.5,1.375,0.435556,a
2012102108,2012,7,NE,0.75,0.75,1.125,0.497525,NYJ,0.375,0.4375,2.125,0.514832,h
2012102109,2012,7,OAK,0.375,0.375,2.125,0.478717,JAC,0.25,0.3125,1.25,0.485509,h
2012102110,2012,7,CIN,0.375,0.4375,1.625,0.489028,PIT,0.5,0.6875,1.875,0.576632,a
2012102200,2012,7,CHI,0.75,0.625,1.625,0.52625,DET,0.25,0.375,2.375,0.506259,h
2012102500,2012,8,MIN,0.5,0.4375,2.125,0.477164,TB,0.125,0.1875,3.25,0.498264,a
2012102800,2012,8,GB,0.875,0.75,1.25,0.481458,JAC,0.25,0.3125,1.125,0.498252,h
2012102801,2012,8,NYJ,0.5,0.4375,1.875,0.503333,MIA,0.5,0.625,2.125,0.47737,a
2012102802,2012,8,CLE,0.375,0.1875,1.375,0.447917,SD,0.5,0.4375,1.25,0.49809,h
2012102803,2012,8,TEN,0.5,0.4375,1.625,0.470659,IND,0.125,0.375,2.625,0.460858,a
2012102804,2012,8,STL,0.375,0.25,1.5,0.471111,NE,0.75,0.75,0.625,0.5125,a
2012102805,2012,8,PHI,0.5,0.5625,2,0.502016,ATL,0.75,0.8125,0.875,0.543715,a
2012102806,2012,8,CHI,0.75,0.625,1.875,0.511042,CAR,0.375,0.3125,1.5,0.506528,h
2012102807,2012,8,DET,0.625,0.4375,1.5,0.516389,SEA,0.375,0.5625,1.875,0.51746,h
2012102808,2012,8,PIT,0.875,0.6875,0.875,0.538333,WAS,0.5,0.3125,1.25,0.53875,h
2012102809,2012,8,KC,0.125,0.3125,2.875,0.507889,OAK,0.375,0.375,1.75,0.480305,a
2012102810,2012,8,DAL,0.5,0.5,2.25,0.51066,NYG,0.625,0.5625,1.125,0.514722,a
2012102811,2012,8,DEN,0.625,0.625,1.5,0.508912,NO,0.5,0.625,1,0.50822,h
2012102900,2012,8,ARI,0.75,0.5625,1.625,0.498034,SF,0.625,0.75,0.5,0.532431,a
2012110100,2012,9,SD,0.5,0.5,2,0.534828,KC,0.375,0.25,2.25,0.512733,h
2012110400,2012,9,WAS,0.125,0.3125,1.625,0.505221,CAR,0.5,0.375,1,0.50191,a
2012110401,2012,9,GB,0.875,0.75,1.25,0.491562,ARI,0.375,0.5625,2.5,0.487569,h
2012110402,2012,9,JAC,0.25,0.25,1.625,0.460174,DET,0.375,0.5,1.625,0.515842,a
2012110403,2012,9,TEN,0.5,0.4375,2.125,0.462117,CHI,0.5,0.625,2,0.531053,a
2012110404,2012,9,CIN,0.375,0.4375,1.5,0.495833,DEN,0.625,0.625,2.25,0.468228,a
2012110405,2012,9,CLE,0.375,0.1875,1.5,0.439618,BAL,0.5,0.75,1.5,0.463611,a
2012110406,2012,9,HOU,0.625,0.75,1,0.559653,BUF,0.25,0.3125,2.125,0.482881,h
2012110407,2012,9,IND,0.75,0.4375,0.875,0.525486,MIA,0.375,0.5625,2.125,0.476849,h
2012110408,2012,9,SEA,0.75,0.5625,0.625,0.497049,MIN,0.25,0.375,1.625,0.469965,h
2012110409,2012,9,OAK,0.375,0.375,1.75,0.490279,TB,0.25,0.25,3.125,0.491424,a
2012110410,2012,9,NYG,0.5,0.5625,1.75,0.486042,PIT,0.5,0.6875,2,0.579479,a
2012110411,2012,9,ATL,1,0.875,1,0.539861,DAL,0.375,0.4375,1,0.53292,h
2012110500,2012,9,NO,0.75,0.625,1.25,0.446295,PHI,0.5,0.5,2.75,0.513194,h
2012110800,2012,10,JAC,0.25,0.25,1.875,0.444722,IND,0.25,0.5,2.5,0.490198,a
2012111100,2012,10,CAR,0.25,0.375,1.875,0.456979,DEN,0.625,0.625,2.5,0.457394,a
2012111101,2012,10,TB,0.375,0.3125,1.125,0.465104,SD,0.5,0.5,1.125,0.518611,h
2012111102,2012,10,MIA,0.625,0.5,1.375,0.513511,TEN,0.5,0.5,1.25,0.456806,a
2012111103,2012,10,NE,0.875,0.8125,0.625,0.490129,BUF,0.25,0.3125,2.5,0.477985,h
2012111104,2012,10,BAL,1,0.75,0.75,0.491076,OAK,0.25,0.3125,2,0.475375,h
2012111105,2012,10,CIN,0.375,0.4375,1.5,0.49309,NYG,0.625,0.5625,1.375,0.504583,h
2012111106,2012,10,NO,0.75,0.625,1.375,0.443969,ATL,0.625,0.8125,0.875,0.532917,h
2012111107,2012,10,MIN,0.625,0.4375,1.75,0.469976,DET,0.375,0.5,1.75,0.496051,h
2012111108,2012,10,SEA,0.875,0.625,0.75,0.516875,NYJ,0.25,0.375,2.25,0.485561,h
2012111109,2012,10,PHI,0.5,0.5,2,0.509794,DAL,0.5,0.5,1,0.524618,a
2012111111,2012,10,CHI,0.625,0.5625,2.25,0.510556,HOU,0.875,0.75,1.375,0.549201,a
2012111200,2012,10,PIT,0.875,0.6875,0.875,0.521196,KC,0.375,0.25,2,0.507231,h
2012111500,2012,11,BUF,0.375,0.3125,2,0.496875,MIA,0.375,0.5,2.375,0.463273,h
2012111800,2012,11,WAS,0.25,0.375,1.375,0.504722,PHI,0.375,0.4375,2.75,0.502986,h
2012111801,2012,11,DET,0.625,0.5,1.875,0.526076,GB,0.625,0.75,0.375,0.491042,a
2012111802,2012,11,ATL,1,0.8125,1.625,0.530903,ARI,0.25,0.5,2.375,0.478438,h
2012111803,2012,11,CAR,0.25,0.375,1.75,0.461748,TB,0.375,0.375,2.875,0.49912,a
2012111804,2012,11,DAL,0.5,0.5,2.25,0.518565,CLE,0,0.1875,1.375,0.457183,h
2012111805,2012,11,STL,0.375,0.25,1.625,0.473056,NYJ,0.375,0.4375,2,0.487332,a
2012111806,2012,11,NE,0.875,0.8125,0.5,0.487178,IND,0.25,0.5,2.75,0.49933,h
2012111807,2012,11,HOU,0.625,0.75,1.25,0.557961,JAC,0.125,0.1875,1.125,0.478243,h
2012111808,2012,11,KC,0.125,0.25,3,0.504278,CIN,0.5,0.4375,2,0.514306,a
2012111809,2012,11,OAK,0.375,0.3125,1.625,0.49705,NO,0.625,0.6875,0.75,0.508185,a
2012111810,2012,11,DEN,0.625,0.625,1.625,0.510787,SD,0.375,0.4375,1.5,0.524896,h
2012111811,2012,11,PIT,0.875,0.6875,1,0.535432,BAL,0.625,0.8125,1.125,0.468125,a
2012111900,2012,11,SF,0.75,0.6875,0.75,0.515347,CHI,0.5,0.5625,1.875,0.531713,h
2012112200,2012,12,DET,0.5,0.4375,1.625,0.520773,HOU,0.875,0.75,1.5,0.537386,a
2012112201,2012,12,DAL,0.375,0.4375,2.625,0.505579,WAS,0.5,0.375,1.125,0.535347,a
2012112202,2012,12,NYJ,0.375,0.375,2.25,0.517118,NE,0.75,0.8125,0.75,0.505938,a
2012112500,2012,12,CIN,0.5,0.5,1.25,0.498299,OAK,0.25,0.3125,2.125,0.491139,h
2012112501,2012,12,CLE,0.375,0.1875,1.5,0.44875,PIT,0.375,0.625,2.75,0.564896,h
2012112502,2012,12,IND,0.875,0.5625,0.875,0.541979,BUF,0.25,0.3125,2.25,0.486145,h
2012112503,2012,12,JAC,0.375,0.25,1.875,0.439861,TEN,0.375,0.4375,1.5,0.461771,h
2012112504,2012,12,KC,0.125,0.25,2.625,0.515146,DEN,0.625,0.625,2.625,0.454028,a
2012112505,2012,12,CHI,0.625,0.5625,2.375,0.519583,MIN,0.25,0.4375,1.875,0.461215,h
2012112506,2012,12,TB,0.375,0.375,0.625,0.477049,ATL,0.75,0.875,0.875,0.542153,a
2012112507,2012,12,MIA,0.625,0.5,1.5,0.507088,SEA,0.25,0.5625,1.625,0.511175,h
2012112508,2012,12,SD,0.5,0.4375,1.75,0.53674,BAL,0.625,0.8125,1,0.4559,a
2012112509,2012,12,NO,0.625,0.625,1.625,0.454385,SF,0.75,0.75,0.625,0.535,a
2012112510,2012,12,ARI,0.625,0.4375,1.75,0.503833,STL,0.125,0.25,1,0.486458,a
2012112511,2012,12,NYG,0.625,0.625,1.5,0.494931,GB,0.5,0.6875,0.625,0.490174,h
2012112600,2012,12,PHI,0.5,0.4375,2.25,0.50462,CAR,0.5,0.375,0.875,0.499653,a
2012112900,2012,13,ATL,1,0.875,1.625,0.513438,NO,0.5,0.5625,1.375,0.522049,h
2012120200,2012,13,CHI,0.625,0.5625,2,0.523618,SEA,0.25,0.5625,1.625,0.509398,a
2012120201,2012,13,GB,0.875,0.6875,1.25,0.512049,MIN,0.25,0.4375,2.125,0.453194,h
2012120202,2012,13,STL,0.5,0.3125,1.625,0.47045,SF,0.75,0.75,0.75,0.535766,h
2012120203,2012,13,NYJ,0.375,0.375,2.625,0.518021,ARI,0.25,0.4375,1.875,0.491215,h
2012120204,2012,13,KC,0.125,0.25,2.625,0.517299,CAR,0.375,0.3125,0.875,0.479028,h
2012120205,2012,13,DET,0.5,0.4375,1.375,0.53501,IND,0.375,0.625,2.875,0.471656,a
2012120206,2012,13,BUF,0.5,0.375,1.875,0.523993,JAC,0.125,0.25,1.375,0.465673,h
2012120207,2012,13,MIA,0.5,0.4375,1.625,0.482643,NE,0.75,0.8125,0.75,0.525833,a
2012120208,2012,13,TEN,0.375,0.375,2.375,0.447152,HOU,0.875,0.75,1.375,0.548741,a
2012120209,2012,13,DEN,0.625,0.625,1.5,0.515278,TB,0.375,0.375,2.125,0.4978,h
2012120210,2012,13,BAL,0.875,0.75,1,0.479653,PIT,0.5,0.6875,2.625,0.570972,a
2012120211,2012,13,OAK,0.25,0.25,1.625,0.491772,CLE,0.125,0.25,1.375,0.457599,a
2012120212,2012,13,SD,0.5,0.4375,2,0.529656,CIN,0.625,0.5625,2,0.515174,a
2012120213,2012,13,DAL,0.375,0.4375,2.375,0.51551,PHI,0.375,0.4375,2.375,0.496806,h
2012120300,2012,13,WAS,0.375,0.4375,1.125,0.502604,NYG,0.625,0.625,1.125,0.508229,h
2012120600,2012,14,OAK,0.25,0.25,1.75,0.4733,DEN,0.625,0.625,2.5,0.485625,a
2012120900,2012,14,WAS,0.5,0.5,1,0.494377,BAL,0.625,0.75,1,0.460065,h
2012120901,2012,14,CLE,0.5,0.3125,1.375,0.471771,KC,0.25,0.1875,2,0.494349,h
2012120902,2012,14,PIT,0.75,0.625,1.25,0.515641,SD,0.5,0.5,1.25,0.543889,a
2012120903,2012,14,IND,0.875,0.625,1,0.548924,TEN,0.375,0.375,1.375,0.454826,h
2012120904,2012,14,JAC,0.25,0.1875,1.875,0.432917,NYJ,0.375,0.375,2.125,0.483825,a
2012120905,2012,14,MIN,0.75,0.5,1.75,0.484802,CHI,0.5,0.5625,2,0.537951,h
2012120906,2012,14,CAR,0.375,0.375,1.5,0.47529,ATL,0.625,0.8125,1,0.528611,h
2012120907,2012,14,TB,0.375,0.375,0.5,0.482951,PHI,0.375,0.4375,2.25,0.493681,a
2012120908,2012,14,BUF,0.5,0.375,1.875,0.521563,STL,0.25,0.375,0.875,0.497847,a
2012120909,2012,14,CIN,0.375,0.5,1.125,0.494479,DAL,0.5,0.4375,1,0.508368,a
2012120910,2012,14,SF,0.75,0.75,0.75,0.503819,MIA,0.25,0.375,2.125,0.464627,h
2012120911,2012,14,NYG,0.75,0.6875,1.375,0.504722,NO,0.375,0.5,1.875,0.506944,h
2012120912,2012,14,SEA,0.875,0.5625,0.875,0.525451,ARI,0.125,0.375,2.5,0.473646,h
2012120913,2012,14,GB,0.875,0.6875,1.375,0.509063,DET,0.25,0.375,1.875,0.514349,h
2012121000,2012,14,NE,0.875,0.8125,0.625,0.50065,HOU,0.75,0.6875,1,0.543428,h
2012121300,2012,15,PHI,0.375,0.375,2.375,0.488544,CIN,0.75,0.5625,2,0.53684,a
2012121600,2012,15,CHI,0.625,0.5625,1.5,0.519937,GB,0.5,0.6875,0.75,0.490868,a
2012121601,2012,15,ATL,1,0.8125,1.625,0.51434,NYG,0.5,0.625,1.375,0.48059,h
2012121602,2012,15,NO,0.625,0.5,1.375,0.465045,TB,0.375,0.375,2.25,0.487905,h
2012121603,2012,15,STL,0.5,0.375,1.625,0.480207,MIN,0.375,0.5625,1.375,0.456701,a
2012121604,2012,15,CLE,0.5,0.3125,1.5,0.477812,WAS,0.5,0.5,1,0.538021,a
2012121605,2012,15,MIA,0.625,0.4375,1.375,0.497192,JAC,0.125,0.1875,0.875,0.47168,h
2012121606,2012,15,BAL,0.75,0.6875,1,0.449028,DEN,0.75,0.6875,2,0.502396,a
2012121607,2012,15,HOU,0.75,0.75,0.875,0.569766,IND,0.375,0.625,2.875,0.477976,h
2012121608,2012,15,ARI,0.625,0.375,1.75,0.499963,DET,0.25,0.375,1.875,0.520391,h
2012121609,2012,15,SD,0.375,0.4375,2.125,0.502399,CAR,0.375,0.375,1,0.489375,a
2012121610,2012,15,BUF,0.5,0.375,1.875,0.521285,SEA,0.375,0.625,1.5,0.508674,a
2012121611,2012,15,DAL,0.5,0.5,2.375,0.532035,PIT,0.375,0.5625,2.625,0.544308,h
2012121612,2012,15,OAK,0.375,0.3125,1.75,0.495279,KC,0.25,0.1875,2,0.489349,h
2012121613,2012,15,NE,0.75,0.75,1.125,0.498254,SF,0.75,0.75,1,0.530175,a
2012121700,2012,15,TEN,0.5,0.4375,2.375,0.462326,NYJ,0.375,0.375,2.25,0.484484,h
2012122200,2012,16,DET,0.375,0.3125,1.75,0.534801,ATL,0.75,0.875,0.875,0.51934,a
2012122300,2012,16,GB,0.875,0.6875,1.125,0.514757,TEN,0.25,0.375,1.5,0.455312,h
2012122301,2012,16,CAR,0.375,0.375,1.75,0.483345,OAK,0.25,0.3125,1.625,0.486451,h
2012122302,2012,16,MIA,0.625,0.4375,1.125,0.495456,BUF,0.25,0.375,2.25,0.484791,h
2012122303,2012,16,PIT,0.625,0.5,1.25,0.524078,CIN,0.75,0.5625,2.25,0.53309,a
2012122304,2012,16,JAC,0.125,0.125,2.125,0.436632,NE,0.75,0.75,1,0.512778,a
2012122305,2012,16,KC,0.125,0.1875,2.75,0.519063,IND,0.5,0.6875,2.5,0.474781,a
2012122306,2012,16,DAL,0.5,0.5,2.5,0.508144,NO,0.375,0.5,1.625,0.507503,a
2012122307,2012,16,PHI,0.25,0.3125,2.375,0.491252,WAS,0.625,0.5625,1,0.535312,a
2012122308,2012,16,TB,0.375,0.375,1,0.512049,STL,0.375,0.4375,1,0.488472,a
2012122309,2012,16,BAL,0.75,0.6875,0.875,0.463715,NYG,0.375,0.5625,1.25,0.473819,h
2012122310,2012,16,HOU,0.75,0.75,1,0.550183,MIN,0.375,0.5625,1.5,0.467535,a
2012122311,2012,16,DEN,0.75,0.75,1.25,0.53059,CLE,0.125,0.3125,1.375,0.451261,h
2012122312,2012,16,ARI,0.5,0.3125,1.875,0.502492,CHI,0.625,0.625,1.875,0.521875,a
2012122313,2012,16,SEA,0.875,0.625,0.875,0.53309,SF,0.625,0.6875,1.25,0.508752,h
2012122314,2012,16,NYJ,0.375,0.375,2.5,0.505,SD,0.5,0.4375,1.125,0.543264,a
2012123000,2012,17,BUF,0.5,0.375,2,0.5175,NYJ,0.375,0.375,2.125,0.491672,h
2012123001,2012,17,NE,0.75,0.75,1,0.510754,MIA,0.25,0.4375,2.125,0.454835,h
2012123002,2012,17,CIN,0.5,0.625,1,0.481528,BAL,0.5,0.625,1.125,0.473016,h
2012123003,2012,17,PIT,0.625,0.5,1.125,0.52637,CLE,0.125,0.3125,1.75,0.455324,h
2012123004,2012,17,IND,0.875,0.6875,0.875,0.545243,HOU,0.75,0.75,1.125,0.547109,h
2012123005,2012,17,TEN,0.5,0.375,2,0.455381,JAC,0.125,0.125,1.125,0.478625,h
2012123006,2012,17,NYG,0.75,0.5625,1.375,0.498472,PHI,0.25,0.25,2.25,0.495417,h
2012123007,2012,17,WAS,0.625,0.625,0.75,0.500627,DAL,0.5,0.5,1.125,0.510694,h
2012123008,2012,17,DET,0.25,0.25,2.25,0.521259,CHI,0.625,0.625,1.5,0.53309,a
2012123009,2012,17,MIN,0.875,0.625,1.375,0.486226,GB,0.5,0.6875,0.875,0.499757,h
2012123010,2012,17,ATL,0.875,0.8125,1.375,0.509722,TB,0.5,0.4375,1.875,0.492523,a
2012123011,2012,17,NO,0.5,0.4375,1.375,0.447372,CAR,0.5,0.4375,0.875,0.507049,a
